trial,label,k_r_amb,k_sigma_eps_A,k_c_th,T_target,T_peak,T_final,T_overshoot,t_95target,t_settle_5K,t_settle_10K,v_ctl_final,R_final
0,cLLL,0.85,0.8,0.85,908.3855373031853,892.281465,891.951638,92.28146500000003,0.159663287,0.676384815,0.500373103,-0.638009176,96.8546768
1,cLLH,0.85,0.8,1.15,908.3855373031853,896.647341,891.798923,96.64734099999998,0.162838943,0.316238724,0.293848139,-0.63811141,96.8347778
2,cLHL,0.85,1.2,0.85,908.3855373031853,896.18291,896.174051,96.18290999999999,0.169862638,0.945919359,0.710878643,-0.769341693,97.4051379
3,cLHH,0.85,1.2,1.15,908.3855373031853,895.901489,895.899583,95.90148899999997,0.169793149,0.754641532,0.562336342,-0.769882864,97.3693406
4,cHLL,1.15,0.8,0.85,706.1079732944961,704.461307,679.595248,-95.53869299999997,nan,1.01596454,0.823620174,-0.357830975,94.5562567
5,cHLH,1.15,0.8,1.15,706.1079732944961,724.485774,679.58264,-75.51422600000001,nan,1.14720254,1.00273145,-0.358486336,94.5541516
6,cHHL,1.15,1.2,0.85,706.1079732944961,687.752663,686.282659,-112.24733700000002,nan,0.35397189,0.309199053,-0.460816959,95.6739051
7,cHHH,1.15,1.2,1.15,706.1079732944961,703.262484,686.372133,-96.73751600000003,nan,0.860953253,0.679834204,-0.460718663,95.6888734
