r_int_scale,f_int_zero,T_peak,T_final,T_overshoot,t_95target,t_settle_5K,t_settle_10K,v_ctl_final,R_final
3.0,1.6666666666666667,704.505856,704.435411,-95.494144,nan,4.80003591,4.59454657,-0.426610888,85.8421865
1.0,5.0,774.53788,774.191812,-25.462120000000027,nan,3.53630376,2.94520511,-0.54246825,96.1412235
0.3,16.666666666666668,779.235288,775.18184,-20.76471200000003,0.359183128,0.324398661,0.29696016,-0.540619992,96.2887755
0.1,50.0,842.511809,775.176601,42.51180899999997,0.153630012,0.598253899,0.399307838,-0.554760709,96.2879947
0.03,166.66666666666669,855.155921,775.455772,55.155921000000035,0.138234993,0.641812743,0.505776468,-0.559357673,96.3296087
