p_boost,t_boost,T_peak,T_final,T_overshoot,t_95target,t_settle_5K,t_settle_10K,v_ctl_final,R_final
0.0,0.0,774.53788,774.191812,-25.462120000000027,nan,3.53630376,2.94520511,-0.54246825,96.1412235
0.02,0.05,774.22349,773.919851,-25.77651000000003,nan,3.70726717,3.13651046,-0.541666122,96.1006975
0.05,0.05,840.246326,773.657686,40.246325999999954,0.0431074117,3.83038558,3.2779479,-0.541000031,96.0616339
0.02,0.1,821.997822,773.686042,21.997822000000042,0.0873981208,3.82428518,3.2698141,-0.540966651,96.065859
0.05,0.1,1133.08997,773.38477,333.08997,0.0431074117,3.93316768,3.3990244,-0.540323402,96.0209712
