tube,R_op,V_op,T_op,P_op,r_top_ref,r_bot_ref,r_sense,r_amb,r_int_scale,T_peak,T_final,T_overshoot,t_95target,t_settle_5K,t_settle_10K,v_ctl_final,R_final,V_fil_rms,I_fil_rms
IV-3,100,1.0,800,0.01,990.0,100,10,30.82034680344799,0.3,766.811665,762.576314,-33.18833500000005,nan,0.310791763,0.284440925,-0.519542605,94.4128984,0.8113721397626829,0.008593869624943988
IV-6,20,1.0,800,0.05,1980.0,500,5,6.164069360689598,0.3,830.316824,754.867247,30.316823999999997,0.143489488,2.57080597,1.95383929,0.0345155345,18.6537759,1.0742272649176188,0.05758765789169896
ILC1-1/7,25,5.0,800,1.0,4950.0,1000,5,7.705086700861997,0.3,834.856137,790.262616,34.85613699999999,0.172720258,0.620188395,0.544019776,0.388925729,24.6353046,4.065829500809575,0.16504076433500137
ILC1-1/8,8,1.2,800,0.18,792.0,200,2,2.465627744275839,0.3,809.157248,764.355997,9.157247999999981,0.168994423,1.41806545,1.07099359,-0.259970503,7.57420775,1.2894081180622725,0.1702366980972066
