fc_Hz,amp_raw_V,thd_raw,amp_2nd_V,thd_2nd,amp_4th_V,thd_4th
5.000000000000000000e+02,4.732918368983849433e+00,1.270398602498061004e-02,1.002308180051492359e+00,1.620240432408181965e-03,3.006519842555137600e-01,1.541774897777699609e-04
6.000000000000000000e+02,4.733095863370182954e+00,1.270259461316656201e-02,1.340903118107556802e+00,1.728581406119956759e-03,6.192076497121999923e-01,1.550400074192910722e-04
7.000000000000000000e+02,4.733280375517947114e+00,1.270108656606368236e-02,1.679427317253610719e+00,1.859083919245715011e-03,1.123933229404172396e+00,1.581720797127457521e-04
8.000000000000000000e+02,4.733462595541970686e+00,1.269954820039541181e-02,2.003394255509492350e+00,2.011283126660848471e-03,1.822036435855167946e+00,1.663720821419466180e-04
9.000000000000000000e+02,4.733635382538460945e+00,1.269804951609963470e-02,2.303417031825426342e+00,2.184217508041024196e-03,2.630556770896886221e+00,1.847516326952089482e-04
1.000000000000000000e+03,4.733794527529496143e+00,1.269675344815199974e-02,2.574684913094812622e+00,2.376485225853691447e-03,3.380611972220753270e+00,2.188324041573279333e-04
1.100000000000000000e+03,4.733936928274524725e+00,1.269546397387328641e-02,2.815842134255812645e+00,2.586231914456340545e-03,3.937138122872452684e+00,2.749757820382084448e-04
1.200000000000000000e+03,4.734062626159179388e+00,1.269430493850871172e-02,3.027872101960146445e+00,2.811374087350824655e-03,4.286145682214815622e+00,3.574503312465846200e-04
1.300000000000000000e+03,4.734172373841024850e+00,1.269327671860972194e-02,3.212981593851884199e+00,3.049717069035323431e-03,4.485611545901627473e+00,4.700656227494269838e-04
1.400000000000000000e+03,4.734267549140262155e+00,1.269237040014781562e-02,3.374046427133675863e+00,3.298993940114339739e-03,4.595865113510781974e+00,6.181105233601826140e-04
1.500000000000000000e+03,4.734349810581538698e+00,1.269157538044739936e-02,3.514023061888384536e+00,3.557073692795351908e-03,4.656709269830331621e+00,8.268274550435393382e-04
1.650000000000000000e+03,4.734452595905383809e+00,1.269056463032476600e-02,3.690541739938387522e+00,3.955554964156403168e-03,4.701621822486436564e+00,1.334286310492261958e-03
1.800000000000000000e+03,4.734535193679132448e+00,1.268973573736437675e-02,3.834272422747160292e+00,4.361975954354548220e-03,4.721201798807864058e+00,1.997213265929157454e-03
2.000000000000000000e+03,4.734621242304893229e+00,1.268885338124948678e-02,3.986545591901171193e+00,4.905618059492559795e-03,4.732067016040833352e+00,2.965745994778551733e-03
2.500000000000000000e+03,4.734758253264256034e+00,1.268739109365771278e-02,4.237594899207556054e+00,6.205663736455714272e-03,4.738311190974795473e+00,5.906660220098571522e-03
3.000000000000000000e+03,4.734833325080953337e+00,1.268654037843380648e-02,4.382889253975625898e+00,7.340585159692283000e-03,4.738901113615667349e+00,9.046112508203649552e-03
4.000000000000000000e+03,4.734905507982051454e+00,1.268564948813526161e-02,4.533464550130918091e+00,9.029947423376595908e-03,4.738510132882169046e+00,1.194713722190088312e-02
5.000000000000000000e+03,4.734936497304602199e+00,1.268521390155820383e-02,4.605128178256384430e+00,1.010372777294441492e-02,4.737880971578754874e+00,1.248839162729756258e-02
7.000000000000000000e+03,4.734960495392475543e+00,1.268480713277964078e-02,4.668435338337274310e+00,1.124764788410458245e-02,4.736961586995589002e+00,1.269962201243390702e-02
1.000000000000000000e+04,4.734977074447545675e+00,1.268472418393071406e-02,4.702310402680918600e+00,1.195453473540402864e-02,4.736210211327081865e+00,1.274491406617890739e-02
